nom_client,type_contrat,date_creation,date_modification,date_fin
Alice Martin,Assurance,2024-01-10,2024-01-20,2024-06-30
Claire Lefevre,Santé,2024-02-20,2024-03-05,2025-01-01
David Bernard,Emprunt,2024-01-25,2024-02-10,2024-02-01
Eve Leroy,Assurance,2024-04-10,2024-05-01,2024-10-15
Frank Dubois,Emprunt,2024-05-15,2024-06-01,2024-07-01
Grace Martin,Santé,2024-06-01,2024-06-20,2024-12-31
Hank Thompson,Assurance,2024-07-01,2024-07-15,2024-11-30
Ivy Patel,Emprunt,2024-08-15,2024-09-01,2024-03-01
Jean Dupont,Assurance,2024-01-15,2024-02-01,2024-12-31
John Doe,Assurance,2024-09-01,2024-09-20,2024-12-31
